hanzi	pinyin	keyword	radical	strokeCount	hskLevel	generalStandard	frequencyRank
的	de	possessive, adjectival suffix	白 106.3	8	1	1155	1
一	yī	one; a, an; alone	一 1.0	1	1	1	2
是	shì	indeed, yes, right; to be; demonstrative pronoun, this, that	日 72.5	9	1	1479	3
不	bù	no, not; un-; negative prefix	一 1.3	4	1	91	4
了	le	to finish; particle of completed action	亅 6.1	2	1	17	5
在	zài	be at, in, on; consist in, rest	土 32.3	6	1	388	6
人	rén	man; people; mankind; someone else	人 9.0	2	1	10	7
有	yǒu	have, own, possess; exist	月 74.2	6	1	390	8
我	wǒ	our, us, i, me, my, we	戈 62.3	7	1	761	9
他	tā	other, another; he, she, it	人 9.3	5	1	277	10
这	zhè	this, the, here	辵 162.4	7	1	837	11
个	gè	numerary adjunct, piece; single	丨 2.2	3	1	45	12
们	men	adjunct pronoun indicate plural	人 9.3	5	1	273	13
中	zhōng	central; center, middle; in the midst of; hit (target); attain	丨 2.3	4	1	113	14
来	lái	come, coming; return, returning	木 75.3	7	1	707	15
上	shàng	top; superior, highest; go up, send up	一 1.2	3	1	36	16
大	dà	big, great, vast, large, high	大 37.0	3	1	32	17
为	wèi	do, handle, govern, act; be	丶 3.3	4	2	165	18
和	hé	harmony, peace; peaceful, calm	口 30.5	8	1	1131	19
国	guó	nation, country, nation-state	囗 31.5	8	1	1081	20
地	de	earth; soil, ground; region	土 32.3	6	3	366	21
到	dào	go to, arrive, been to	刀 18.6	8	2	1063	22
以	yǐ	by means of; thereby, therefore; consider as; in order to	人 9.3	4	2	182	23
说	shuō	speak, say, talk; scold, upbraid	言 149.7	9	1	1717	24
时	shí	time, season; era, age, period	日 72.3	7	1	717	25
要	yào	necessary, essential; necessity	襾 146.3	9	2	1441	26
就	jiù	just, simply; to come, go to; to approach, near	尢 43.9	12	2	2728	27
出	chū	go out, send out; stand; produce	凵 17.3	5	1	330	28
会	huì	assemble, meet together; meeting	人 9.4	6	1	486	29
可	kě	may, can, -able; possibly	口 30.2	5	2	212	30
也	yě	also; classical final particle of strong affirmation or identity	乙 5.2	3	2	66	31
你	nǐ	you, second person pronoun	人 9.5	7	1	782	32
对	duì	correct, right; facing, opposed	寸 41.2	5	1	341	33
生	shēng	life, living, lifetime; birth	生 100.0	5	1	263	34
能	néng	to be able; can, permitted to; ability	肉 130.6	10	1	2146	35
而	ér	and; and then; and yet; but	而 126.0	6	3	392	36
子	zi	offspring, child; fruit, seed of; 1st terrestrial branch	子 39.0	3	1	64	37
那	nà	that, that one, those	邑 163.4	6	1	564	38
得	dé	obtain, get, gain, acquire	彳 60.8	11	2	2341	39
于	yú	in, on, at; go to; surname	二 7.1	3	3	24	40
着	zhe	make move, take action	目 109.6	11	2	2398	41
下	xià	under, underneath, below; down; inferior; bring down	一 1.2	3	1	30	42
自	zì	self, private, personal; from	自 132.0	6	3	477	43
之	zhī	marks preceding phrase as modifier of following phrase; it, him her, them; go to	丿 4.3	3	4	58	44
年	nián		干 51.3	6	1	444	45
过	guò	pass, pass through, go across	辵 162.3	6	2	379	46
发	fā	issue, dispatch, send out; hair	又 29.3	5	3	339	47
后	hòu	queen, empress, sovereign; (simp. for 後) behind, rear, after	口 30.3	6	1	482	48
作	zuò	make; work; compose, write; act, perform	人 9.5	7	1	777	49
里	lǐ	unit of distance; village; lane	里 166.0	7	1	721	50
用	yòng	use, employ, apply, operate; use	用 101.0	5	3	283	51
